"sector","company_id","patent_id","patent_date","patent_year","patent_title","cited_by","cpc_subclass_ids","cpc_group_ids"
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","12208149","2025-01-28","2025","Oral care article comprising a hydrophobic delivery carrier and solid hydrophilic particles comprising a bleaching agent","0","A61C|A61K|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","12208152","2025-01-28","2025","Oral care compositions containing sodium lauroyl sarcosinate and betaine","0","A61K|A61Q",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","12208227","2025-01-28","2025","Precision bio-chemotronic system","0","A61B|A61K|A61M|G16H",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","12208382","2025-01-28","2025","Sample processing systems and methods","0","B01L|G01N",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","12208389","2025-01-28","2025","Multiplexed biological assay device with electronic readout","0","B01L|C12Q|G01N",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","12209072","2025-01-28","2025","Cyclopentyl acids as LPA antagonists","0","A61P|C07D",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","12209075","2025-01-28","2025","Pyridine-sulfonamide derivatives as sodium channel inhibitors","0","A61K|A61P|C07D",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","12209091","2025-01-28","2025","Isoindolinone derivatives as selective allosteric inhibitors of Egfr mutant cancers","1","A61K|C07D",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","12209097","2025-01-28","2025","Furoxan-based compounds and uses thereof","0","A61P|C07D",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","12209109","2025-01-28","2025","Method for preparing a composition comprising highly concentrated antibodies by ultrafiltration","0","A61K|B01D|C07K",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","12209113","2025-01-28","2025","Methods and compositions for protection against lentiviral infections","0","A61K|A61P|C07K|C12N|C12Y",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12209119","2025-01-28","2025","Method of treating rheumatoid arthritis using antibodies to oxidized phospholipids","0","A01K|A61K|C07K",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12209120","2025-01-28","2025","Activatable anti-VEGF scFv","0","A61P|C07K|C12N",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","12209140","2025-01-28","2025","Therapeutics for the treatment of glaucoma","0","A61K|A61P|C07D|C07F|C07K",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","12209140","2025-01-28","2025","Therapeutics for the treatment of glaucoma","0","A61K|A61P|C07D|C07F|C07K",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","12209145","2025-01-28","2025","PCSK9 antagonist compounds","0","A61K|A61P|C07K|C12N|C12Y",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12209180","2025-01-28","2025","Bis-octahydrophenanthrene carboxamide derivatives and protein conjugates thereof for use as LXR agonists","0","A61K|A61P|C07C|C07D|C07H|C08B|C08L",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","12209237","2025-01-28","2025","Systems and methods for determining nucleic acids","0","C07H|C12N|C12Q|G06N|G16B|G16C",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12209238","2025-01-28","2025","CRISPR/Cas screening platform to identify genetic modifiers of tau seeding or aggregation","1","A61K|C12N|G01N|G16B",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","12209239","2025-01-28","2025","High efficiency, small volume nucleic acid synthesis","0","B01J|C12N|C12P",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","12209240","2025-01-28","2025","Antisense antibacterial compounds and methods","0","A61K|A61P|C12N|Y02A",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12209245","2025-01-28","2025","Synthetic gene clusters","1","C07K|C12N|C12Y|G16B",""
"biotech","72426485-6332-4df3-b878-055103157d00","12209250","2025-01-28","2025","Engineered Herpes Simplex Virus-1 (HSV-1) vectors and uses thereof","0","A61K|C12N",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","12209266","2025-01-28","2025","Generating nucleic acids with modified bases using recombinant terminal deoxynucleotidyl transferase","0","C07K|C12N|C12P|C12Q|C12Y",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","12209268","2025-01-28","2025","Genetically engineered gas vesicle gene clusters, genetic circuits, vectors, prokaryotic cells, compositions, methods and systems for contrast-enhanced imaging","0","A61K|C07K|C12N|C12Q",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","12209271","2025-01-28","2025","Methods and systems for detection of protein-DNA interactions using proximity ligation","0","C12Q|G01N",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","12209273","2025-01-28","2025","Nucleic acid assays using click chemistry bioconjugation","0","C12Q",""
"biotech","71016792-1126-4c82-afd2-696deabb19d0","12209279","2025-01-28","2025","Normalization and baseline shift removal by rotation in added data dimensions","0","C12Q|G01N|G16B",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","12209280","2025-01-28","2025","Methods of identifying abundance and location of an analyte in a biological sample using second strand synthesis","17","C12Q",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","12209281","2025-01-28","2025","Safe sequencing system","0","C12Q",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","12209283","2025-01-28","2025","Genome-wide classifiers for detection of subacute transplant rejection and other transplant conditions","0","C12Q|G01N|G16B|G16H|Y02A",""
"biotech","72426485-6332-4df3-b878-055103157d00","12209292","2025-01-28","2025","Nucleic acid amplification assays for detection of pathogens","0","C12Q|G16B",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","12209292","2025-01-28","2025","Nucleic acid amplification assays for detection of pathogens","0","C12Q|G16B",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12209292","2025-01-28","2025","Nucleic acid amplification assays for detection of pathogens","0","C12Q|G16B",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","12209492","2025-01-28","2025","Reservoir and production simulation using asphaltene onset pressure map","0","E21B|G01N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","12209909","2025-01-28","2025","Systems and methods for stimulated Brillouin microscopy","0","G01J|G01N|H01S",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","12209954","2025-01-28","2025","Multi-capillary optical detection system","0","G01N",""
"biotech","71016792-1126-4c82-afd2-696deabb19d0","12209984","2025-01-28","2025","Differential output of analog memories storing nanopore measurement samples","0","B82Y|G01N",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","12210011","2025-01-28","2025","Nanopore structures","0","B82Y|G01N|H01L",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","12210167","2025-01-28","2025","Pinpointing single molecule positions with in situ point spread function retrieval for three dimensional nanoscopy of whole cells and tissues","0","G01N|G02B|G06T",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","12213468","2025-02-04","2025","Population control using engineered translocations","0","A01K|C12N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","12213482","2025-02-04","2025","Fungicide enhancers effective for treating plants infected with fungal pathogens","0","A01N|C12N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","12213784","2025-02-04","2025","Durable enzyme-based biosensor and process for drop deposition immobilization","0","A61B|G01N",""
"biotech","cae9887e-223a-413a-acc1-534013908244","12213800","2025-02-04","2025","Nanostructure-based cannabinoid sensor","0","A61B|B82Y|C01B|G01N",""
"biotech","cae9887e-223a-413a-acc1-534013908244","12213956","2025-02-04","2025","Method of treating fatty acid oxidation disorders using omega3/omega6 unsaturated or branched chain fatty acids","0","A61K|A61P|C07C",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","12213973","2025-02-04","2025","Bacterial nitric oxide synthase inhibitors","0","A61K|A61P|C07D",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12213977","2025-02-04","2025","Methods and compositions for treating melanoma","0","A61K|C07K|G01N",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","12214013","2025-02-04","2025","Methods of treatment of arthritis and/or psoriasis with pharmaceutical formulations of etanercept","0","A61K|A61P|C07K",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12214014","2025-02-04","2025","Methods for scar reduction by converting scar fibroblasts into adipocytes with hair follicle-derived signals","0","A61K|A61P|C12N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12214014","2025-02-04","2025","Methods for scar reduction by converting scar fibroblasts into adipocytes with hair follicle-derived signals","0","A61K|A61P|C12N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12214023","2025-02-04","2025","Compositions and methods for expressing factor IX","0","A61K|A61P|C12N|C12Y",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","12214036","2025-02-04","2025","Combination therapy comprising AXL/MER and PD-1/PD-L1 inhibitors","1","A61K|A61P|C07K",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12214037","2025-02-04","2025","Treatment of cancer using humanized anti-BCMA chimeric antigen receptor","0","A61K|A61P|C07H|C07K|C12N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12214038","2025-02-04","2025","Compositions and methods for cancer immunotherapy","0","A61K|A61P",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","12214051","2025-02-04","2025","Method of treating or ameliorating metabolic disorders using GLP-1 receptor agonists conjugated to antagonists for gastric inhibitory peptide receptor (GIPR)","0","A61K|A61P|C07K",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","12214054","2025-02-04","2025","Therapeutic targets for the correction of the human dystrophin gene by gene editing and methods of use","1","A61K|A61P|C12N|C12Q",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","12214056","2025-02-04","2025","Therapeutic applications of CPF1-based genome editing","1","A61K|A61P|C07K|C12N|Y02A",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","12214058","2025-02-04","2025","Imaging methods using deuterated compounds","0","A61K|A61P|C07B|C07D",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","12214063","2025-02-04","2025","Peroxymonosulfate whitening strips","0","A61C|A61K|A61Q",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","12214076","2025-02-04","2025","Drug delivery vehicles for atherosclerosis nanomedicine","0","A61K|A61P|B82Y|C07K",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","12214086","2025-02-04","2025","Surface functionalized, host-guest polymer nano-assemblies and methods thereof","0","A61K|A61P|Y10S",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","12214218","2025-02-04","2025","Perfusion modulated tumor dose sculpting with single dose radiotherapy","0","A61K|A61N",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","12214383","2025-02-04","2025","Robotic system for performing pattern recognition-based inspection of pharmaceutical containers","0","B07C|G01N|G06N|G06T|G06V",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","12215078","2025-02-04","2025","Compositions and methods for protein labeling, modification, analysis, and targeted delivery","0","A61K|A61P|C07C|C07D|C07K",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","12215090","2025-02-04","2025","Agents and methods for treating dysproliferative diseases","0","A61P|C07D|C07F",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","12215110","2025-02-04","2025","Processes and intermediates for preparing a Btk inhibitor","0","A61K|C07D|Y02P",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","12215111","2025-02-04","2025","Imidazopyridazine IL-17 inhibitor compounds","0","A61P|C07D",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","12215116","2025-02-04","2025","Arginase inhibitors and methods of use","0","A61P|C07F|C07K",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","12215127","2025-02-04","2025","Compositions and methods for profiling of gut microbiota-associated bile salt hydrolase (BSH) activity","0","C07J|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12215131","2025-02-04","2025","IgG Fc-IL2-Rα-IL2 fusions and methods of use thereof","0","A61K|A61P|C07K|C12N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12215137","2025-02-04","2025","Compositions and methods for T cell delivery of therapeutic molecules","0","A61K|A61P|C07K|C12N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12215138","2025-02-04","2025","Compositions and methods for internalizing enzymes","0","A61K|A61P|C07K|C12N",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","12215143","2025-02-04","2025","Anti-polyubiquitin multispecific antibodies","0","A61P|C07K|C12N|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12215148","2025-02-04","2025","Antigen binding molecule formats","1","A61K|A61P|C07K",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","12215152","2025-02-04","2025","Humanized anti-human CD19 antibodies and methods of use","0","A61P|C07K",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12215154","2025-02-04","2025","Compositions and methods for targeting γδ T cells with chimeric antigen receptors","0","A61K|A61P|C07K",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","12215155","2025-02-04","2025","Antibodies binding to CD3 and CD19","0","A61K|A61P|C07K",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","12215162","2025-02-04","2025","BAFF-R targeted chimeric antigen receptor-modified T-cells and uses thereof","0","A61K|A61P|C07K|C12N",""
"biotech","72426485-6332-4df3-b878-055103157d00","12215318","2025-02-04","2025","Crispr enzymes and systems","0","C12N|C12Q|G16B",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12215318","2025-02-04","2025","Crispr enzymes and systems","0","C12N|C12Q|G16B",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12215322","2025-02-04","2025","Treatment of liver disease with mitochondrial glycerol-3-phosphate acyltransferase (GPAM) inhibitors","0","A61K|A61P|C12N|C12Q",""
"biotech","72426485-6332-4df3-b878-055103157d00","12215326","2025-02-04","2025","RNA-targeting system","0","C07K|C12N|C12Y",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","12215326","2025-02-04","2025","RNA-targeting system","0","C07K|C12N|C12Y",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12215326","2025-02-04","2025","RNA-targeting system","0","C07K|C12N|C12Y",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12215327","2025-02-04","2025","Microorganisms and methods for producing cannabinoids and cannabinoid derivatives","0","C07C|C12N|C12P|C12Y",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","12215341","2025-02-04","2025","Hybrid immolative cell-penetrating complexes for nucleic acid delivery","0","A61K|A61P|C08G|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12215343","2025-02-04","2025","Methods and compositions for RNA-directed target DNA modification and for RNA-directed modulation of transcription","0","A01H|A01K|A61K|A61P|C12N|C12Q|C12Y|H01L|H10H|Y02A",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","12215345","2025-02-04","2025","Compositions and methods for the induction and tuning of gene expression","1","A61K|C12N",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","12215351","2025-02-04","2025","Methods for inducing hematopoietic stem cell specificity","0","A61K|C12N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","12215365","2025-02-04","2025","Cas variants for gene editing","1","A61K|A61P|C07K|C12N|C12P|C12Q|C12Y|Y02A",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","12215366","2025-02-04","2025","Compositions and methods for epigenome editing","1","C07K|C12N|C12Y",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12215377","2025-02-04","2025","HIV or HCV detection with CRISPR-CAS13A","0","C12N|C12Q",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","12215379","2025-02-04","2025","In situ analysis of chromatin interaction","0","C12Q",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","12215382","2025-02-04","2025","Liver protective MARC variants and uses thereof","0","A61K|C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","12215383","2025-02-04","2025","Polymerase compositions and methods of making and using same","0","C12N|C12Q|C12Y",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","12216043","2025-02-04","2025","Devices and methods for determining chiral optical properties from third harmonic Mie scattering of semiconductor nanohelices","0","G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","12216055","2025-02-04","2025","Microscope image capturing methods","0","G01N|G02B|G06T",""
"biotech","71016792-1126-4c82-afd2-696deabb19d0","12216079","2025-02-04","2025","Sensor circuit for controlling, detecting, and measuring a molecular complex","0","C12Q|G01N|Y10T",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","12216111","2025-02-04","2025","Nanopore-matched protein shuttle for molecular characterization and methodology for data analysis thereof","0","B82Y|C12Q|G01N",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","12216116","2025-02-04","2025","Magnetic separation of biological entities from fluid sample","0","B03C|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12216122","2025-02-04","2025","Compositions and methods relating to detection, inhibition, and imaging of indoleamine 2,3-dioxygenase 1 (IDO1)","0","C07K|C12N|C12Q|C12Y|G01N",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","12216128","2025-02-04","2025","Methods for guiding therapy decisions in seizure disorders","0","A61K|A61P|C12Q|G01N",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","12216133","2025-02-04","2025","Sample handling system for handling a plurality of samples","0","B07C|B65G|G01N|G06K",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","12217403","2025-02-04","2025","Methods and systems to correct crosstalk in illumination emitted from reaction sites","0","G01N|G06T",""
"biotech","a471552d-2d4b-425e-ab54-f870f5e2b08c","12217468","2025-02-04","2025","Systems and methods for sanitizing surfaces and devices and methods for detecting an antimicrobial coating","0","A01N|A01P|A61L|C09D|G01B|G01N|G06V|H04N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12218609","2025-02-04","2025","Virus-based piezoelectric energy generation","0","C07K|C12N|H02N|H10N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","12220239","2025-02-11","2025","Long-term implantable electronic devices","0","A61B|A61N|G01N|H01L",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12220389","2025-02-11","2025","Combination therapy for the treatment of tinnitus and other medical conditions","0","A61K|A61P",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","12220400","2025-02-11","2025","Amino acid compositions and methods for treating cystic fibrosis","0","A61K|A61P",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","12220408","2025-02-11","2025","Treatment of migraine","2","A61K|A61P",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","12220444","2025-02-11","2025","Treatment of hyperinsulinemic hypoglycemia with GLP-1 antagonist exendin(9-39)","0","A61K|A61P",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","12220449","2025-02-11","2025","Enhancing T cell activation using altered MHC-peptide ligands","0","A61K|A61P|C07K|C12N|G01N",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","12220451","2025-02-11","2025","Cell-based vaccine compositions and methods of use","0","A61K|A61P",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","12220454","2025-02-11","2025","Adenoviral vector system for gene delivery","0","A61K|A61P|C12N",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","12220473","2025-02-11","2025","Oral care product and methods of use and manufacture thereof","0","A61K|A61Q",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","12220704","2025-02-11","2025","Concentrating particles in a microfluidic device","0","A61K|B01L|G01N",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","12221447","2025-02-11","2025","Methods and compositions for drugs to treat ophthalmic diseases","0","A61P|C07D",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","12221465","2025-02-11","2025","Signaling and antigen-presenting bifunctional receptors (SABR)","0","A61K|A61P|C07K|C12N|C40B|G01N",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","12221469","2025-02-11","2025","Switch receptors using IL-9 signaling domains","0","A61K|A61P|C07K|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12221491","2025-02-11","2025","PSMD9 inhibitors for the treatment of hepatic lipid dysregulation","0","A01K|A61K|A61P|C07K|C12N",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","12221593","2025-02-11","2025","Compositions for facilitating the removal of a fingerprint","0","C08G|C09D|C11D|C12Y|D06L|D06M",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","12221612","2025-02-11","2025","Plants having increased oil quality","0","A01H|A23D|A61K|C12N|C12Y",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12221615","2025-02-11","2025","GLP-1 and use thereof in compositions for treating metabolic diseases","0","A61K|A61P|C07K|C12N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","12221619","2025-02-11","2025","Taurine supplemented cell culture medium and methods of use","0","C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12221622","2025-02-11","2025","Modified pluripotent cells","0","A61K|C12N",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","12221628","2025-02-11","2025","Partioning of adult mesenchymal stem cells","0","A61K|A61P|C12N",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","12221629","2025-02-11","2025","Methods for producing fibroadipogenic progenitor cells","0","A61K|A61P|C12N|G01N",""
"biotech","72426485-6332-4df3-b878-055103157d00","12221636","2025-02-11","2025","Systems methods, and compositions for targeted nucleic acid editing","0","C12N|C12Y",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","12221636","2025-02-11","2025","Systems methods, and compositions for targeted nucleic acid editing","0","C12N|C12Y",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12221636","2025-02-11","2025","Systems methods, and compositions for targeted nucleic acid editing","0","C12N|C12Y",""
"biotech","72426485-6332-4df3-b878-055103157d00","12221720","2025-02-11","2025","Methods for determining spatial and temporal gene expression dynamics during adult neurogenesis in single cells","0","A61K|A61P|C12N|C12Q|C40B",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","12221720","2025-02-11","2025","Methods for determining spatial and temporal gene expression dynamics during adult neurogenesis in single cells","0","A61K|A61P|C12N|C12Q|C40B",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","12221720","2025-02-11","2025","Methods for determining spatial and temporal gene expression dynamics during adult neurogenesis in single cells","0","A61K|A61P|C12N|C12Q|C40B",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","12221841","2025-02-11","2025","Velocity measurement of drilled cuttings on a shaker","0","B01D|E21B|G01B|G01F|G01N|G01S",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","12221884","2025-02-11","2025","Detecting downhole fluid composition utilizing photon emission","0","E21B|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","12222277","2025-02-11","2025","Flow cytometers including laser assessors, and methods for using the same","0","G01N",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","12222310","2025-02-11","2025","Magnesium ion selective membranes","0","G01N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12222346","2025-02-11","2025","Stable nanopores and nanopore arrays for ionic and other measurements","0","B81C|G01N",""
"biotech","72426485-6332-4df3-b878-055103157d00","12222347","2025-02-11","2025","Ligand discovery and gene delivery via retroviral surface display","1","C07K|C12N|C40B|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12222355","2025-02-11","2025","Therapeutic antibodies against ROR-1 protein and methods for use of same","0","A61K|A61P|C07K|G01N",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","12222356","2025-02-11","2025","Cytokine profiling analysis","0","C07K|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","12222518","2025-02-11","2025","Multi-laser systems having modified beam profiles and methods of use thereof","0","G01N|G02B",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","12224040","2025-02-11","2025","Movable type method applied to protein-ligand binding","0","C40B|G01N|G06F|G16B|G16C",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","12225871","2025-02-18","2025","Soybean cultivar 15341968","0","A01H|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12226386","2025-02-18","2025","Compositions and methods for treating biofilms","0","A01N|A01P|A61K|A61L|A61P",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","12226393","2025-02-18","2025","Neuroprotective compounds for amyotrophic lateral sclerosis","0","A61K|A61P",""
"biotech","cae9887e-223a-413a-acc1-534013908244","12226400","2025-02-18","2025","Neuroprotective disruption of Kv2.1/syntaxin interaction by small molecules","0","A61K|A61P|C07D",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","12226404","2025-02-18","2025","Methods for making compositions for pulmonary administration","0","A61K|A61P",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","12226410","2025-02-18","2025","Methods for enhancing cellular clearance of pathological molecules via activation of the cellular protein ykt6","0","A61K|A61P|G01N",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","12226416","2025-02-18","2025","Methods and materials for improving arteriovenous fistula maturation and maintaining arteriovenous fistula functionality","0","A61K|A61P",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","12226418","2025-02-18","2025","Dosing regimen for the treatment of PI3K related disorders","0","A61K|A61P|C07K",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","12226419","2025-02-18","2025","Topical formulation for a JAK inhibitor","0","A61K|A61P",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","12226432","2025-02-18","2025","Polymer nanoparticle, polymer composition, method of making a polymer nanoparticle, method for treatment of bacterial biofilms, and method for detection of bacterial biofilms","0","A01N|A61K|C08G|C12Q|G01N|Y02A",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","12226433","2025-02-18","2025","Treatment of irritable bowel syndrome with molybdenum","0","A61K|A61P",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","12226435","2025-02-18","2025","Bispecific OR-gate chimeric antigen receptor responsive to CD20 and CD19","0","A61K|C07K|C12N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","12226444","2025-02-18","2025","Compositions comprising peptides comprising variant kinesin light chain 1 and cell-penetrating peptides","0","A61K|A61P",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","12226446","2025-02-18","2025","WS-635 uses thereof in medicine","0","A61K|A61P",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","12226451","2025-02-18","2025","FGF-21 formulations","0","A61K",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","12226471","2025-02-18","2025","Nucleoside-modified mRNA-lipid nanoparticle lineage vaccine for hepatitis C virus","0","A61K|A61P|C12N",""
